ID,Name_lang,GameType_lang,ShortDescription_lang,LongDescription_lang,InstanceType,MinLevel,MaxLevel,RatedPlayers,MinPlayers,MaxPlayers,GroupsAllowed,MaxGroupSize,HolidayWorldState,Flags,IconFileDataID,Required_Player_Condition_ID,MapID[0],MapID[1],MapID[2],MapID[3],MapID[4],MapID[5],MapID[6],MapID[7],MapID[8],MapID[9],MapID[10],MapID[11],MapID[12],MapID[13],MapID[14],MapID[15]
1,Alteractal,Episches Schlachtfeld,,,3,20,70,25,10,40,1,5,1941,152,136324,0,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,Klassische Kriegshymnenschlucht,Flaggeneroberung,,,3,0,0,10,5,10,1,5,1942,0,136365,0,489,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,Klassisches Arathibecken,Vorherrschaft,,,3,0,0,10,8,15,1,5,1943,0,136322,0,529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,Nagrand Arena (old),,,,4,0,0,5,0,5,1,5,0,1,460867,5793,559,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,zzOldBlade's Edge Arena,,,,4,0,0,5,0,5,1,5,0,1,460861,0,562,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,Alle Arenen,,,,4,20,70,5,0,5,1,3,0,8,525915,0,1505,2563,572,617,980,1134,1504,1552,1825,1911,2167,2373,2509,2547,-1,-1
7,Auge des Sturms,Vorherrschaft,,,3,20,70,15,8,15,1,5,2851,24,525912,0,566,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,Ruinen von Lordaeron,,,,4,10,70,5,0,5,1,5,0,8,460869,0,572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,Strand der Uralten,Belagerung,,,3,10,60,15,8,15,1,5,3695,1,460870,0,607,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,Kanalisation von Dalaran,,,,4,10,70,5,0,5,1,5,0,8,460862,0,617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,Der Ring der Ehre,,,,4,0,0,5,0,5,1,5,0,0,460868,0,618,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,Insel der Eroberung,Episches Schlachtfeld,,,3,20,70,25,10,40,1,5,4273,152,311222,0,628,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,Zufälliges Schlachtfeld,,,,3,10,70,25,5,40,1,5,0,0,525915,0,2107,2106,566,1803,761,726,727,998,2245,-1,-1,-1,-1,-1,-1,-1
100,Gew. Schlachtfeld,,,,3,50,70,10,5,10,1,10,0,2,0,0,2107,2245,968,727,998,761,726,2106,-1,-1,-1,-1,-1,-1,-1,-1
101,Gew. Schlachtfeld,,,,3,50,60,15,8,15,1,15,0,2,0,0,2107,566,607,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
102,Gew. Schlachtfeld,,,,3,50,60,6,4,6,1,6,0,2,0,0,727,998,726,2106,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
108,Zwillingsgipfel,Flaggeneroberung,,,3,30,70,10,5,10,1,5,5361,24,525913,0,726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
120,Schlacht um Gilneas,Vorherrschaft,,,3,20,70,10,3,10,1,5,5360,24,460871,0,761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
656,Gew. Auge des Sturms,,,,3,50,70,10,5,10,1,5,2851,10,0,0,968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
699,Tempel von Katmogu,Kugel der Macht,,,3,40,70,10,2,10,1,5,6306,24,791651,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
706,CTF3,,,,3,0,0,10,5,10,1,5,6408,1,0,0,1010,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
708,Silberbruchmine,Konvoi,,,3,30,70,10,5,10,1,5,6436,24,791650,0,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
719,Arena der Tol'vir,,,,4,10,70,5,0,5,1,5,0,8,791652,0,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
754,Tiefenwindschlucht (Klassisch),Vorherrschaft,,,3,40,70,10,8,15,1,5,7671,8,875925,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
757,Tigergipfel,,,,4,10,70,5,0,5,1,5,0,8,875926,0,1134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
789,Süderstade vs. Tarrens Mühle,Rauferei,,,3,50,70,0,10,40,1,5,0,32,0,0,1280,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
803,Small Battleground D,Verschiedene,,,3,0,0,5,0,5,1,5,0,1,0,0,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
808,Arena der Rabenwehr,,,,4,10,70,5,0,5,1,5,0,8,1389174,0,1504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
809,Arena von Nagrand,,,,4,10,70,5,0,5,1,5,0,8,460867,0,1505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
816,Ashamanes Sturz,,,,4,10,70,5,0,5,1,5,0,8,1389175,0,1552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
844,Arena des Schergrats,,,,4,10,70,5,0,5,1,5,0,8,460861,0,1672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
846,Die Schlacht um Gilneas (Alte Stadtkarte),Rauferei,,,3,0,0,10,5,10,1,5,0,33,460871,0,728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
847,Das Winterarathibecken,Rauferei,,,3,50,70,10,8,15,1,5,0,32,136322,0,1681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
848,AI Test - Arathi Basin,,,,3,0,0,10,8,15,1,15,12812,1,0,0,1686,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
849,Tiefenwindschuss,Rauferei,,,3,50,70,10,8,15,1,5,0,32,875925,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
853,Shado-Pan-Kraftprobe,Rauferei,,,3,50,70,5,0,5,1,5,0,96,0,0,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
856,[TEMP] RaceTrackBG,Vorherrschaft,,,3,0,0,10,5,10,1,5,0,1,875925,0,1726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
857,Schlacht um den Schwarzfels,,,,3,0,0,0,2,2,1,2,0,33,136326,0,1715,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
858,Tempel von Hotmogu,Rauferei,,,3,50,70,10,1,10,1,5,0,32,791651,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
859,Gravitationsverlust,Rauferei,,,3,50,70,15,8,15,1,5,0,32,525912,0,566,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
860,Tiefenwindschuss,Rauferei,,,3,50,70,10,8,15,1,5,0,32,875925,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
861,Kriegshymnenkeilerei,Rauferei,,,3,50,70,10,5,10,1,5,0,32,136365,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
862,Auge des Horns,Rauferei,,,3,50,70,15,8,15,1,5,0,32,525912,0,566,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
866,Alle Arenen,Rauferei,,,3,50,70,5,8,15,1,5,0,96,525915,0,1672,617,1505,572,1134,980,1552,1504,1911,1825,2167,2373,2509,2547,-1,-1
868,Ruinen von Lordaeron,,,,3,50,70,5,0,15,1,5,0,96,460869,0,572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
869,Kanalisation von Dalaran,,,,3,50,70,5,0,15,1,5,0,96,460862,0,617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
870,Arena der Tol'vir,,,,3,50,70,5,0,15,1,5,0,96,791652,0,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
871,Der Tigergipfel,,,,3,50,70,5,0,15,1,5,0,96,875926,0,1134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
872,Arena der Rabenwehr,,,,3,50,70,5,0,15,1,5,0,96,1389174,0,1504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
873,Arena von Nagrand,,,,3,50,70,5,0,15,1,5,0,96,460867,0,1505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
874,Ashamanes Sturz,,,,3,50,70,5,0,15,1,5,0,96,1389175,0,1552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
875,Arena des Schergrats,,,,3,50,70,5,0,15,1,5,0,96,460861,0,1672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
878,AI Test - Warsong Gulch,,,,3,0,0,10,5,10,1,10,0,1,0,0,1740,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
879,Sechs Richtige,Rauferei,,,3,50,70,6,5,6,1,6,0,32,0,0,2106,998,727,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
880,Arathibecken,Rauferei,,,3,50,70,6,6,6,1,6,0,32,0,0,529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
881,Tiefenwindschlucht,Rauferei,,,3,50,70,6,6,6,1,6,0,32,0,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
882,Auge des Sturms,Rauferei,,,3,50,70,6,6,6,1,6,0,32,0,0,968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
883,Silberbruchmine,Rauferei,,,3,50,70,6,6,6,1,6,0,32,0,0,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
884,Tempel von Katmogu,Rauferei,,,3,50,70,6,6,6,1,6,0,32,0,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
885,Die Schlacht um Gilneas,Rauferei,,,3,50,70,6,6,6,1,6,0,32,0,0,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
886,Kriegshymnenschlucht,Rauferei,,,3,50,70,6,6,6,1,6,0,32,0,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
887,Cuisino Royale,,,,3,50,70,10,5,10,1,5,0,32,875925,0,1691,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
890,Brodelnde Küste,Vorherrschaft,,,3,0,0,10,8,15,1,5,0,1,875925,0,1782,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
893,8.0 BG Temp,Vorherrschaft,,,3,0,0,10,8,15,1,5,0,1,875925,0,1802,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
