ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
25,-1,Abgenutztes Kurzschwert,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
35,-1,Gebogener Stab,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
36,-1,Abgenutzter Streitkolben,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
37,-1,Abgenutzte Axt,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
38,-1,Rekrutenhemd,2,0,0,0,-1,0,0,0,0,1,36864,8192,8388608,0,0
39,-1,Rekrutenhose,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
40,-1,Rekrutenstiefel,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
43,-1,Knappenstiefel,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
44,-1,Knappenhose,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
45,-1,Knappenhemd,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
47,-1,Straßenräuberschuhe,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
48,-1,Straßenräuberhose,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
49,-1,Straßenräuberhemd,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
51,-1,Neophytenstiefel,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
52,-1,Neophytenhose,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
53,-1,Neophytenhemd,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
55,-1,Lehrlingsstiefel,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
56,-1,Lehrlingsrobe,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
57,-1,Akolythenrobe,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
59,-1,Akolythenschuhe,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
60,-1,Mehrlagige Tunika,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
61,-1,Zwergische Lederhose,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
79,-1,Zwergische Stoffkniehose,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
80,-1,Weiche fellgefütterte Schuhe,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
85,-1,Schmutzige Lederweste,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
120,-1,Rohlingshose,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
121,-1,Rohlingsstiefel,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
