String_lang,ID,Flags
"Benötigt den Erfolg ""Ein azurblauer Verbündeter"" oder Stufe 35.",740,1
"Benötigt den Erfolg ""Klippenbegleiter"".",741,1
"Benötigt den Erfolg ""Gemeinsam in den Lüften"" oder Stufe 25.",742,1
"Benötigt den Erfolg ""Ein neuer Freund"" oder Stufe 15.",743,1
|cff808080Dieses Talent wird Eurer Spezialisierung kostenlos gewährt und kann nicht verlernt werden.|r,910,1
"Gebt %d weitere Punkte aus, um dieses Talent freizuschalten.",911,1
Classic,953,1
Scherbenwelt,954,1
Nordend,955,1
Kataklysmus,956,1
Pandaria,957,1
Draenor,958,1
Legion,959,1
Kul Tiras,960,1
Schattenlande,961,1
Dracheninseln,962,1
Zandalar,963,1
Forscher,970,1
Abenteurer,971,1
Veteran,972,1
Champion,973,1
Held,974,1
"Wenn Ihr diesen Gegenstand mit einem Funken einer höheren Gegenstandsstufe umfertigt, wird der Sockel, der durch den sturmgeladenen Manipulator hinzugefügt wurde, dauerhaft entfernt.|n|nSeid Ihr sicher, dass Ihr fortfahren möchtet?",975,1
"Gebt %d weitere |4Punkt:Punkte; aus, um dieses Talent freizuschalten.",976,1
|cff808080Dieses Talent wird Eurer Spezialisierung kostenlos gewährt und kann nicht verlernt werden.|r,977,1
Mythos,978,1
Khaz Algar,989,1
Abenteurer,990,1
"Wenn Ihr diesen Gegenstand mit einem Funken einer höheren Gegenstandsstufe umfertigt, wird der Sockel, der durch den vulkanischen Bildhauer hinzugefügt wurde, dauerhaft entfernt.|n|nSeid Ihr sicher, dass Ihr fortfahren möchtet?",991,1
Reiter 1,992,0
Reiter 2,993,0
Reiter 3,994,0
Reiter 4,995,0
Reiter 5,996,0
"Wenn Ihr diesen Gegenstand mit einem Funken einer höheren Gegenstandsstufe umfertigt, wird der Sockel, der durch die Wiege der Natur hinzugefügt wurde, dauerhaft entfernt.|n|nSeid Ihr sicher, dass Ihr fortfahren möchtet?",997,1
Erweckt,998,1
%s,999,0
Requires Void Torrent talent,1000,1
"The General must consider you a ""Accessory.""",1001,1
"The Weaver must consider you an ""Acquaintance.""",1002,1
"The Weaver must consider you a ""Crony.""",1003,1
"The Weaver must consider you an ""Accomplice.""",1004,1
"The General must consider you a ""Collaborator.""",1005,1
"The General must consider you an ""Abettor.""",1006,1
"The General must consider you a ""Conspirator.""",1007,1
"The Weaver must consider you a ""Mastermind.""",1008,1
"The General must consider you an ""Acquaintance.""",1009,1
"The General must consider you a ""Crony.""",1010,1
"The General must consider you an ""Accomplice.""",1011,1
"The Weaver must consider you a ""Collaborator.""",1012,1
"The Weaver must consider you a ""Accessory.""",1013,1
"The Weaver must consider you an ""Abettor.""",1014,1
"The Weaver must consider you a ""Conspirator.""",1015,1
"The Vizier must consider you an ""Acquaintance.""",1016,1
"The Vizier must consider you a ""Crony.""",1017,1
"The Vizier must consider you an ""Accomplice.""",1018,1
"The Vizier must consider you a ""Collaborator.""",1019,1
"The Vizier must consider you a ""Accessory.""",1020,1
"The Vizier must consider you an ""Abettor.""",1021,1
"The Vizier must consider you a ""Conspirator.""",1022,1
"The Vizier must consider you a ""Mastermind.""",1023,1
"The General must consider you a ""Mastermind.""",1024,1
You must purchase additional Thunderclaps,1025,1
Requires Halo talent,1026,1
