ID,Name_lang,GameType_lang,ShortDescription_lang,LongDescription_lang,InstanceType,MinLevel,MaxLevel,RatedPlayers,MinPlayers,MaxPlayers,GroupsAllowed,MaxGroupSize,HolidayWorldState,Flags,IconFileDataID,Required_Player_Condition_ID,MapID[0],MapID[1],MapID[2],MapID[3],MapID[4],MapID[5],MapID[6],MapID[7],MapID[8],MapID[9],MapID[10],MapID[11],MapID[12],MapID[13],MapID[14],MapID[15]
1,Valle de Alterac,Campo de batalla épico,,,3,20,70,25,10,40,1,5,1941,152,136324,0,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,Garganta Grito de Guerra clásica,Captura la bandera,,,3,0,0,10,5,10,1,5,1942,0,136365,0,489,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,Cuenca de Arathi clásica,Dominación,,,3,0,0,10,8,15,1,5,1943,0,136322,0,529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,Nagrand Arena (old),,,,4,0,0,5,0,5,1,5,0,1,460867,5793,559,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,zzOldBlade's Edge Arena,,,,4,0,0,5,0,5,1,5,0,1,460861,0,562,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,Todas las arenas,,,,4,20,70,5,0,5,1,3,0,8,525915,0,1505,1672,572,617,980,1134,1504,1552,1825,1911,2167,2373,2509,2547,2563,-1
7,Ojo de la Tormenta,Dominación,,,3,20,70,15,8,15,1,5,2851,24,525912,0,566,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,Ruinas de Lordaeron,,,,4,10,70,5,0,5,1,5,0,8,460869,0,572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,Playa de los Ancestros,Asedio,,,3,10,60,15,8,15,1,5,3695,1,460870,0,607,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,Cloacas de Dalaran,,,,4,10,70,5,0,5,1,5,0,8,460862,0,617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,El Círculo del Valor,,,,4,0,0,5,0,5,1,5,0,0,460868,0,618,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,Isla de la Conquista,Campo de batalla épico,,,3,20,70,25,10,40,1,5,4273,152,311222,0,628,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,Campo de batalla aleatorio,,,,3,10,70,25,5,40,1,5,0,0,525915,0,2107,2106,566,1803,761,726,727,998,2245,-1,-1,-1,-1,-1,-1,-1
100,CDB puntuado,,,,3,50,70,10,5,10,1,10,0,2,0,0,2107,2245,968,727,998,761,726,2106,-1,-1,-1,-1,-1,-1,-1,-1
101,CDB puntuado,,,,3,50,60,15,8,15,1,15,0,2,0,0,2107,566,607,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
102,CDB puntuado,,,,3,50,60,6,4,6,1,6,0,2,0,0,727,998,726,2106,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
108,Cumbres Gemelas,Captura la bandera,,,3,30,70,10,5,10,1,5,5361,24,525913,0,726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
120,La Batalla por Gilneas,Dominación,,,3,20,70,10,3,10,1,5,5360,24,460871,0,761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
656,Ojo de la Tormenta puntuado,,,,3,50,70,10,5,10,1,5,2851,10,0,0,968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
699,Templo de Kotmogu,Orbes de poder,,,3,40,70,10,2,10,1,5,6306,24,791651,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
706,CTF3,,,,3,0,0,10,5,10,1,5,6408,1,0,0,1010,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
708,Minas Lonjaplata,Carga,,,3,30,70,10,5,10,1,5,6436,24,791650,0,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
719,Arena Tol'viron,,,,4,10,70,5,0,5,1,5,0,8,791652,0,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
754,Cañón del Céfiro (antiguo),Dominación,,,3,40,70,10,8,15,1,5,7671,8,875925,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
757,La Cima del Tigre,,,,4,10,70,5,0,5,1,5,0,8,875926,0,1134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
789,Costasur contra Molino Tarren,Camorra,,,3,50,70,0,10,40,1,5,0,32,0,0,1280,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
803,Small Battleground D,Varios,,,3,0,0,5,0,5,1,5,0,1,0,0,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
808,Arena del Torreón Grajo Negro,,,,4,10,70,5,0,5,1,5,0,8,1389174,0,1504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
809,Arena de Nagrand,,,,4,10,70,5,0,5,1,5,0,8,460867,0,1505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
816,Caída de Crinceniza,,,,4,10,70,5,0,5,1,5,0,8,1389175,0,1552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
844,Arena Filospada,,,,4,10,70,5,0,5,1,5,0,8,460861,0,1672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
846,La Batalla por Gilneas (Mapa de la antigua ciudad),Camorra,,,3,0,0,10,5,10,1,5,0,33,460871,0,728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
847,Invierno en la Cuenca de Arathi,Camorra,,,3,50,70,10,8,15,1,5,0,32,136322,0,1681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
848,AI Test - Arathi Basin,,,,3,0,0,10,8,15,1,15,12812,1,0,0,1686,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
849,Mate del Céfiro,Camorra,,,3,50,70,10,8,15,1,5,0,32,875925,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
853,Enfrentamiento del Shadopan,Camorra,,,3,50,70,5,0,5,1,5,0,96,0,0,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
856,[TEMP] RaceTrackBG,Dominación,,,3,0,0,10,5,10,1,5,0,1,875925,0,1726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
857,Batalla por la Montaña Roca Negra,,,,3,0,0,0,2,2,1,2,0,33,136326,0,1715,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
858,Templo de Hotmogu,Camorra,,,3,50,70,10,1,10,1,5,0,32,791651,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
859,Gravedad cero,Camorra,,,3,50,70,15,8,15,1,5,0,32,525912,0,566,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
860,Mate del Céfiro,Camorra,,,3,50,70,10,8,15,1,5,0,32,875925,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
