ID,Name_lang,Flags,UiTextureKitID,UiTextureKitElementCount
1,Orco,0,0,0
2,Darnassiano,0,0,0
3,Taurahe,0,0,0
6,Enánico,0,0,0
7,Lengua común,0,0,0
8,Demoníaco,0,0,0
9,Titánico,0,0,0
10,Thalassiano,0,0,0
11,Dracónico,0,0,0
12,Kalimag,0,0,0
13,Gnomótico,0,0,0
14,Zandali,0,0,0
33,Renegado,0,0,0
35,Draenei,0,0,0
36,Zombie,0,0,0
37,Binario gnomo,0,0,0
38,Binario goblin,0,0,0
39,Gilneano,0,0,0
40,Goblin,0,0,0
42,Pandaren,0,0,0
43,Pandaren,0,0,0
44,Pandaren,0,0,0
168,Duende,0,0,0
178,Shath'yar,0,0,0
179,Nerglés,0,0,0
180,Lechúcico lunar,0,0,0
181,Shalassiano,0,0,0
182,Thalassiano,0,0,0
285,Vulpera,0,0,0
287,Clave compleja,0,0,0
288,Clave básica,0,0,0
290,Metrial,3,5410,36
291,Contraltonio,3,5410,36
292,Sopranio,3,5410,36
293,Lascálico,3,5410,36
294,Rescálico,3,5410,36
295,Solbelim,3,5410,36
296,Fasalim,3,5410,36
297,Idiomas integrados,2,0,0
298,Incognoscible,3,5410,36
