ID,Tooltip_lang,Name_lang,Field_8_2_0_30430_003
57,Veces que has capturado la bandera,Banderas capturadas,0
58,Veces que has destruido murallas enemigas.,Murallas destruidas,0
59,Veces que has destruido edificios enemigos.,Edificios destruidos,0
60,Veces que has destruido una puerta,Puertas destruidas,0
61,Veces que se ha evitado que capturasen un cementerio,Cem. defendidos,0
62,Veces que has devuelto la bandera a tu base desde el campo de batalla,Banderas recuperadas,0
63,Veces que se ha robado la bandera enemiga de la torre,Torres asaltadas,0
64,Número de unidades secundarias activas,Objetivos secundar.,0
65,Veces que se ha robado la bandera enemiga de la base,Bases asaltadas,0
67,Veces que se ha evitado que capturasen una torre,Torres defendidas,0
69,Veces que se ha evitado la captura de la base,Bases defendidas,0
70,Veces que has destruido un demoledor,Demoledores destruidos,0
71,Veces que se ha robado la bandera enemiga del cementerio,Cem. asaltados,0
75,Vagonetas que has ayudado a controlar,Vagonetas controladas,0
78,Veces que has capturado la vagoneta enemiga,Vagonetas capturadas,0
79,Veces que has devuelto la vagoneta a tu base desde el campo de batalla,Vagonetas recuperadas,0
81,Veces que se ha evitado la captura de una mina,Minas defendidas,0
87,Veces que has controlado un orbe,Posesiones de orbe,0
88,Número de puntos de victoria obtenidos,Puntos de victoria,0
89,Aportación para la victoria,Puntuación,0
98,Total de fragmentos de artefacto que has recogido y entregado.,Artefactos recogidos,0
99,Azerita total que has recogido.,Azerita recogida,0
102,Número de ingredientes recogidos,Ingredientes recogidos,0
1092,Veces que se ha robado la bandera enemiga de la base,Minas asaltadas,0
1093,Veces que has capturado la bandera,Banderas capturadas,0
1097,Rondas ganadas,Rondas|nganadas,0
