ID,RaceMask,Name_lang,Description_lang,Flags,ClassMask,SpellIconFileID
1,-6184943489809468494,Teletransporte,Te teletransporta a una ciudad principal.,0,128,237509
8,6130900294268439629,Teletransporte,Te teletransporta a una ciudad principal.,0,128,237509
9,-1,Llamar a mascota,Invoca a una mascota activa a tu lado.,0,4,132161
10,-1,Invocar demonio,Invoca a uno de tus demonios.,0,256,136082
11,-6184943489809468494,Portal,Crea un portal que teletransporta a todos los miembros del grupo que lo usan a una ciudad principal.,0,128,135744
12,6130900294268439629,Portal,Crea un portal que teletransporta a todos los miembros del grupo que lo usan a una ciudad principal.,0,128,135748
66,-1,Venenos,Aplica un potente veneno a tus armas.,0,8,136242
67,-1,Grimorio de servidumbre,"Invoca instantáneamente a un segundo demonio, que lucha durante 25 s.",0,256,538444
84,-1,Senda del héroe: Mists of Pandaria,Te teletransporta a la entrada de una mazmorra de Mists of Pandaria en la que has ganado una medalla de oro o el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se reiniciará cuando completes una mazmorra de piedra angular mítica.,0,-1,519384
92,-1,Variantes de Polimorfia,Variaciones cosméticas de Polimorfia que transforman a tu objetivo en criaturas distintas.,0,128,575586
93,-1,Munición exótica,Modifica tu arma a distancia para que utilice munición exótica.,0,4,249177
96,-1,Senda del héroe: Warlords of Draenor,Te teletransporta a la entrada de una mazmorra de Warlords of Draenor en la que has ganado una medalla de oro o el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se reiniciará cuando completes una mazmorra de piedra angular mítica.,0,-1,519384
103,-1,Utensilios para mascotas,Una variedad de herramientas para ayudarte a gestionar tu mascota.,0,4,132179
106,-1,Variantes de Maleficio,Variaciones cosméticas de Maleficio que transforman a tu objetivo en criaturas distintas.,0,64,538518
217,-1,Instrumentos kyrianos,Toca un instrumento de los kyrianos.,0,0,454048
219,-1,Adaptación,"Te adaptas a un tipo de magia, lo que cambia tu ataque de aliento.",0,4096,254886
220,-1,Senda del héroe: Shadowlands,Te teletransporta a la entrada de una mazmorra de Shadowlands en la que has ganado el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se reiniciará cuando completes una mazmorra de piedra angular mítica.,0,-1,519384
222,-1,Senda del héroe: bandas de Shadowlands,Te teletransporta a la entrada de una banda de Shadowlands. Solo está disponible tras obtener el logro Mítica: Destinos de las bandas de Shadowlands.,0,-1,519384
223,-1,Senda del héroe: Battle for Azeroth,Te teletransporta a la entrada de una mazmorra de Battle for Azeroth en la que has ganado el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se reiniciará cuando completes una mazmorra de piedra angular mítica.,0,-1,519384
224,-1,Senda del héroe: Legion,Te teletransporta a la entrada de una mazmorra de Legion en la que has ganado el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se reiniciará cuando completes una mazmorra de piedra angular mítica.,0,-1,519384
225,-1,Rastreo de cazadores,Muestra la ubicación de criaturas de ese tipo cercanas en el minimapa.,0,4,132328
226,-1,Rastrear recolección de componentes de profesión,Muestra la ubicación de componentes de recolección cercanos en el minimapa.,0,-1,134441
227,-1,Senda del héroe: Dragonflight,Te teletransporta a la entrada de una mazmorra de Dragonflight en la que has ganado el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se reiniciará cuando completes una mazmorra de piedra angular mítica.,0,-1,519384
229,-1,Surcacielos,Levanta el vuelo con una montura surcacielos usando estas facultades para volar.,0,-1,4640486
230,-1,Senda del héroe: Cataclysm,Te teletransporta a la entrada de una mazmorra de Cataclysm en la que has ganado el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se reiniciará cuando completes una mazmorra de piedra angular mítica.,0,-1,519384
231,-1,Senda del héroe: bandas de Dragonflight,Te teletransporta a la entrada de una banda de Dragonflight. Solo está disponible tras obtener el logro Mítica: El despertar de las bandas de Dragonflight,0,-1,519384
232,-1,Senda del héroe: The War Within,Te teletransporta a la entrada de una mazmorra de The War Within en la que has ganado el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se reiniciará cuando completes una mazmorra de piedra angular mítica.,0,-1,519384
235,-1,Bandas guerreras,Aprovecha al máximo tu banda guerrera con estas facultades.,0,16383,6124644
236,-1,Secuencias numéricas,Introduce una secuencia numérica en un dispositivo cercano.,0,-1,3610509
237,-1,Arsenal del cielo de Perennius,Facultades que otorga Perennius para usar contra ciertos enemigos de la Legión. Solo se pueden usar en los asaltos del cielo.,0,-1,1029590
242,-1,Senda del héroe: bandas de The War Within,Te teletransporta a la entrada de una banda de The War Within. Disponible tras alcanzar el nivel de renombre máximo con ciertas facciones o realizar otras acciones heroicas.,0,-1,519384
243,-1,Estilo de vuelo surcacielos,Determina cómo vuela tu montura por el cielo.,0,-1,5145511
244,-1,Senda del héroe: Temporada 3 de The War Within,Te teletransporta a la entrada de una mazmorra de temporada en la que has ganado el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos terminará cuando completes una mazmorra de piedra angular mítica.,0,-1,511651
