ID,RaceMask,Name_lang,Description_lang,Flags,ClassMask,SpellIconFileID
1,-6184943489809468494,Teletransporte,Te teletransporta a una ciudad principal.,0,128,237509
8,6130900294268439629,Teletransporte,Te teletransporta a una ciudad principal.,0,128,237509
9,-1,Llamar a mascota,Invoca a una mascota activa a tu lado.,0,4,132161
10,-1,Invocar demonio,Invoca a uno de tus demonios.,0,256,136082
11,-6184943489809468494,Portal,Crea un portal que teletransporta a todos los miembros del grupo que lo usan a una ciudad principal.,0,128,135744
12,6130900294268439629,Portal,Crea un portal que teletransporta a todos los miembros del grupo que lo usan a una ciudad principal.,0,128,135748
66,-1,Venenos,Aplica un potente veneno a tus armas.,0,8,136242
67,-1,Grimorio de servidumbre,"Invoca instantáneamente a un segundo demonio, que lucha durante 25 s.",0,256,538444
84,-1,Senda del héroe: Mists of Pandaria,Te teletransporta a la entrada de un calabozo de Mists of Pandaria para el que obtuviste una medalla de oro o el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384
92,-1,Variantes de Polimorfia,"Variantes cosméticas alternas de Polimorfia, que transforman a tu objetivo en una variedad de criaturas.",0,128,575586
93,-1,Munición exótica,Transforma tu arma a distancia para usar municiones exóticas.,0,4,249177
96,-1,Senda del héroe: Warlords of Draenor,Te teletransporta a la entrada de un calabozo de Warlords of Draenor para el que obtuviste una medalla de oro o el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384
103,-1,Utilidad de mascota,Una variedad de herramientas para ayudarte a dominar a tu mascota.,0,4,132179
106,-1,Variantes de maleficios,"Variantes cosméticas alternas de maleficios, que transforman a tu objetivo en una variedad de criaturas.",0,64,538518
217,-1,Instrumentos kyrianos,Toca un instrumento de los kyrian.,0,0,454048
219,-1,Adaptación,Te adaptas a un tipo de magia y cambias tu ataque de aliento.,0,4096,254886
220,-1,Senda del héroe: Shadowlands,Te teletransporta a la entrada de un calabozo de Shadowlands para el que obtuviste el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384
222,-1,Senda del héroe: Bandas de Shadowlands,Te teletransporta a la entrada de una banda de Shadowlands. Solo disponible después de conseguir el logro Mítico: Destinos de las bandas de Shadowlands.,0,-1,519384
223,-1,Senda del héroe: Battle for Azeroth,Te teletransporta a la entrada de un calabozo de Battle for Azeroth para el que obtuviste el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384
224,-1,Senda del héroe: Legion,Te teletransporta a la entrada de un calabozo de Legion para el que obtuviste el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384
225,-1,Rastreo de cazadores,Muestra la ubicación de los tipos de criaturas cercanas en el minimapa.,0,4,132328
226,-1,Rastreo de componentes de profesión de recolección,Muestra la ubicación de los componentes de recolección cercanos en el minimapa.,0,-1,134441
227,-1,Senda del héroe: Dragonflight,Te teletransporta a la entrada de un calabozo de Dragonflight para el que obtuviste el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384
229,-1,Cielonáutica,Surca los cielos en una montura de cielonáutica y usa estas habilidades para desplazarte en el aire.,0,-1,4640486
230,-1,Senda del héroe: Cataclysm,Te teletransporta a la entrada de un calabozo de Cataclysm para el que obtuviste el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384
231,-1,Senda del héroe: Bandas de Dragonflight,Te teletransporta a la entrada de una banda de Dragonflight. Solo disponible después de conseguir el logro Mítico: El despertar de las bandas de Dragonflight.,0,-1,519384
232,-1,Senda del héroe: The War Within,Te teletransporta a la entrada de un calabozo de The War Within para el que obtuviste el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384
235,-1,Tropas,Lleva el potencial colaborativo de tu tropa al máximo con estas habilidades.,0,-1,6124644
236,-1,Secuencias numéricas,Ingresa una secuencia numérica en un dispositivo cercano.,0,-1,3610509
242,-1,Senda del héroe: Bandas de The War Within,Teletransporte a una banda de The War Within. Disponible después de alcanzar el nivel de reconocimiento máximo con ciertas facciones o después de realizar ciertas hazañas heroicas.,0,-1,519384
