ID,RaceMask,Name_lang,Description_lang,Flags,ClassMask,SpellIconFileID,RaceMasks[0],RaceMasks[1]
1,-6184943489809468494,Teletransporte,Te teletransporta a una ciudad principal.,0,128,237509,1309324210,-1440044374
8,6130900294268439629,Teletransporte,Te teletransporta a una ciudad principal.,0,128,237509,-1321907123,1427461461
9,-1,Llamar a mascota,Invoca a una mascota activa a tu lado.,0,4,132161,-1,-1
10,-1,Invocar demonio,Invoca a uno de tus demonios.,0,256,136082,-1,-1
11,-6184943489809468494,Portal,Crea un portal que teletransporta a todos los miembros del grupo que lo usan a una ciudad principal.,0,128,135744,1309324210,-1440044374
12,6130900294268439629,Portal,Crea un portal que teletransporta a todos los miembros del grupo que lo usan a una ciudad principal.,0,128,135748,-1321907123,1427461461
66,-1,Venenos,Aplica un potente veneno a tus armas.,0,8,136242,-1,-1
67,-1,Grimorio de servidumbre,"Invoca instantáneamente a un segundo demonio, que lucha durante 25 s.",0,256,538444,-1,-1
84,-1,Senda del héroe: Mists of Pandaria,Te teletransporta a la entrada de un calabozo de Mists of Pandaria para el que obtuviste una medalla de oro o el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384,-1,-1
92,-1,Variantes de Polimorfia,"Variantes cosméticas alternas de Polimorfia, que transforman a tu objetivo en una variedad de criaturas.",0,128,575586,-1,-1
93,-1,Munición exótica,Transforma tu arma a distancia para usar municiones exóticas.,0,4,249177,-1,-1
96,-1,Senda del héroe: Warlords of Draenor,Te teletransporta a la entrada de un calabozo de Warlords of Draenor para el que obtuviste una medalla de oro o el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384,-1,-1
103,-1,Utilidad de mascota,Una variedad de herramientas para ayudarte a dominar a tu mascota.,0,4,132179,-1,-1
106,-1,Variantes de maleficios,"Variantes cosméticas alternas de maleficios, que transforman a tu objetivo en una variedad de criaturas.",0,64,538518,-1,-1
217,-1,Instrumentos kyrianos,Toca un instrumento de los kyrian.,0,0,454048,-1,-1
219,-1,Adaptación,Te adaptas a un tipo de magia y cambias tu ataque de aliento.,0,4096,254886,-1,-1
220,-1,Senda del héroe: Shadowlands,Te teletransporta a la entrada de un calabozo de Shadowlands para el que obtuviste el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384,-1,-1
222,-1,Senda del héroe: Bandas de Shadowlands,Te teletransporta a la entrada de una banda de Shadowlands. Solo disponible después de conseguir el logro Mítico: Destinos de las bandas de Shadowlands.,0,-1,519384,-1,-1
223,-1,Senda del héroe: Battle for Azeroth,Te teletransporta a la entrada de un calabozo de Battle for Azeroth para el que obtuviste el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384,-1,-1
224,-1,Senda del héroe: Legion,Te teletransporta a la entrada de un calabozo de Legion para el que obtuviste el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384,-1,-1
225,-1,Rastreo de cazadores,Muestra la ubicación de los tipos de criaturas cercanas en el minimapa.,0,4,132328,-1,-1
226,-1,Rastreo de componentes de profesión de recolección,Muestra la ubicación de los componentes de recolección cercanos en el minimapa.,0,-1,134441,-1,-1
227,-1,Senda del héroe: Dragonflight,Te teletransporta a la entrada de un calabozo de Dragonflight para el que obtuviste el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384,-1,-1
229,-1,Cielonáutica,Surca los cielos en una montura de cielonáutica y usa estas habilidades para desplazarte en el aire.,0,-1,4640486,-1,-1
230,-1,Senda del héroe: Cataclysm,Te teletransporta a la entrada de un calabozo de Cataclysm para el que obtuviste el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384,-1,-1
231,-1,Senda del héroe: Bandas de Dragonflight,Te teletransporta a la entrada de una banda de Dragonflight. Solo disponible después de conseguir el logro Mítico: El despertar de las bandas de Dragonflight.,0,-1,519384,-1,-1
232,-1,Senda del héroe: The War Within,Te teletransporta a la entrada de un calabozo de The War Within para el que obtuviste el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384,-1,-1
235,-1,Tropas,Lleva el potencial colaborativo de tu tropa al máximo con estas habilidades.,0,16383,6124644,-1,-1
236,-1,Secuencias numéricas,Ingresa una secuencia numérica en un dispositivo cercano.,0,-1,3610509,-1,-1
237,-1,Arsenal aéreo de Perennius,Habilidades otorgadas por Perennius para usar contra ciertos enemigos de la Legión. Solo se pueden utilizar en asaltos aéreos.,0,-1,1029590,-1,-1
238,-1,Afilar tu cuchillo,Varias técnicas para afilar tu cuchillo.,0,-1,4046656,-1,-1
239,-1,Sobrecargar hierbas,Varias técnicas para sobrecargar hierbas especiales.,0,-1,4554443,-1,-1
240,-1,Sobrecargar mena,Varias técnicas para sobrecargar filones de menas especiales.,0,-1,4554442,-1,-1
241,-1,Manos verdes,Varias técnicas para usar tus Manos verdes.,0,-1,348566,-1,-1
242,-1,Senda del héroe: Bandas de The War Within,Teletransporte a una banda de The War Within. Disponible después de alcanzar el nivel de reconocimiento máximo con ciertas facciones o después de realizar ciertas hazañas heroicas.,0,-1,519384,-1,-1
243,-1,Estilo de vuelo cielonáutica,Modifica la forma en que tus monturas vuelan por el cielo.,0,-1,5145511,-1,-1
244,-1,Senda del héroe: Temporada 1 de Midnight,Te teletransporta a la entrada de un calabozo de temporada para el que obtuviste el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,511651,-1,-1
245,-1,Cortar carne,Varias técnicas para cortar carne cuando desuellas.,0,-1,1059120,-1,-1
246,-1,Senda del héroe: Midnight,Te teletransporta a la entrada de un calabozo de Midnight por el que obtuviste el logro Héroe de piedra angular. El tiempo de reutilización de estos hechizos se restablecerá cuando completes un calabozo de piedra angular mítica.,0,-1,519384,-1,-1
247,0,Trampas,"Frenan, engañan o entorpecen a los buscadores en su misión por encontrar a los escondidos.",0,0,461122,0,0
