ID,Title_lang,Description_lang,WorldPosition[0],WorldPosition[1],Type,PlayerConditionID,QuestID,LfgDungeonID,RewardItemID,UiTextureAtlasMemberID,UiTextureKitID,MapID,AreaTableID
1,Alliance uniquement !,,0,0,0,6617,0,0,124562,0,232,-1,0
3,Azsuna,"L’île autrefois paradisiaque d’Azsuna est aujourd’hui envahie par la Légion. Les Nagas de la reine Azshara sortent des profondeurs, et les fantômes des anciens habitants de l’île se réveillent. Tous semblent attirés par une relique d’une grande puissance cachée dans les ruines elfiques.",625,6355,1,39938,39718,0,0,0,0,1220,0
4,Val’sharah,"L’antique forêt de Val’sharah, foyer du demi-dieu Cénarius, a vu naître le druidisme. Malfurion Hurlorage est de retour dans ces bois sacrés pour communier avec son illustre mentor et récupérer les Larmes d’Élune.",3265,6241,1,39935,39731,0,0,0,0,1220,0
6,Tornheim,"Le roi Genn Grisetête se prépare à diriger le puissant Brûleciel vers les pitons de Tornheim pour localiser l’Égide d’Aggramar. Mais un antique clan vrykul y a établi domicile, et son chef, lui aussi à la recherche du pouvoir de l’Égide, ne reculera devant rien pour s’en emparer.",3117,1954,1,39937,39735,0,0,0,0,1220,0
7,Tornheim,"Le chef de guerre Sylvanas Coursevent a préparé sa flotte personnelle à partir à l’assaut des pitons de Tornheim pour localiser l’Égide d’Aggramar. Mais un antique clan vrykul y a établi domicile, et son chef, lui aussi à la recherche du pouvoir de l’Égide, ne reculera devant rien pour s’en emparer.",3117,1954,1,39939,39864,0,0,0,0,1220,0
8,Haut-Roc,"Parmi les dernières grandes frontières des îles Brisées, Haut-Roc domine l’horizon septentrional de ses pics tranchants. Ses versants dangereux abritent de nobles tribus taurènes, ainsi que les brutaux Drogbars. La paix fragile entre les deux peuples sera mise à rude épreuve par la Légion.",4926,4256,1,39936,39733,0,0,0,0,1220,0
9,Test quest offer,Test quest offer desc.,-9344.97,-2279.12,1,5703,47512,0,0,0,0,-1,0
12,"worldport 1116, 6971.02, 1004.63, 398.974, 299.925",Test for insets,6279,-26.6,0,5703,36810,0,0,0,0,1116,0
14,Sanctum de la Lumière,,-3200,9255,3,37830,0,0,0,5608,0,0,2268
15,Chasse aux démons : Ikzil la Terreur ailée,Votre champion a localisé un puissant démon qui doit être détruit.,625,6455,2,37103,39885,0,0,0,0,1220,0
16,Les échos du passé,Votre champion a découvert un communicateur des Titans.,2900,5400,2,37136,39886,0,0,0,0,1220,0
17,"worldport 533, 2719.85, -3098.21, 267.686, 285.619",Test for insets 2,2719,-3098,0,5703,36810,0,0,0,0,533,0
18,"worldport 0, 2368.83, -5353.17, 52.6645, 315.291",Test for insets 3,2368,-5353,0,5703,36810,0,0,0,0,0,0
20,Salles des Valeureux,,-3200,10000,3,37831,0,0,0,5613,0,1479,7813
21,Test d’offre,Test,2900,5400,3,5703,0,0,128966,0,0,-1,0
22,Achérus : le fort d’Ébène,,-3200,10000,3,37835,0,0,0,5601,0,1220,7743
23,Le Marteau gangrené,,-3200,10000,3,37841,0,0,0,5602,0,1481,8023
24,Pavillon du Traqueur,,-3200,9255,3,37832,0,0,0,5605,0,1220,7877
25,La Sylverêve,,-3200,10000,3,37840,0,0,0,5603,0,1220,7846
26,Hall du Gardien,,-3200,9255,3,37837,0,0,0,5606,0,1513,7879
27,L’île Vagabonde,,-3200,10000,3,37839,0,0,0,5607,0,1514,7902
28,Temple Halo-du-Néant,,-3200,10000,3,37834,0,0,0,5609,0,1512,7834
29,La salle des Ombres,,-3200,9255,3,37833,0,0,0,5610,0,1220,8011
30,Le Maelström,,-3200,9255,3,37836,0,0,0,5611,0,1469,7745
31,Faille de Scareffroi,,-3200,9255,3,37838,0,0,0,5612,0,1522,7875
32,Suramar,"Après 10 000 ans d’isolement, les Sacrenuit ont baissé la barrière magique protégeant Suramar, donnant ainsi à Gul’dan accès au Puits de la nuit. Après avoir échoué à renverser la grande magistrice Élisande, un petit groupe d’exilés sacrenuit cherche à réveiller la puissance de ces terres antiques et à libérer Suramar de l’emprise de la Légion.",1778.3,4348.73,1,44817,44555,0,0,0,0,1220,0
40,Zuldazar,Gagnez la confiance du roi Rastakhan et du conseil zanchuli.,-1489.27,1024.34,1,54073,47514,0,0,0,0,1642,0
