ID,Name_lang,Field_12_0_0_63967_001,Flags,Field_12_0_0_63724_002,RoomWmoDataID,UiTextureAtlasElementID,WeightCost,ItemID
1,Pièce carrée (petite),1,4,0,5,31139,5,0
2,Couloir,1,4,0,7,31132,3,0
3,Penderie,1,4,0,4,31130,1,0
6,Pièce en T,1,4,0,162,31143,3,0
7,Pièce carrée (minuscule),1,4,0,3,31140,2,0
8,Pièce en L,1,4,0,163,31133,3,0
9,Pièce octogonale (moyenne),1,4,0,165,31135,8,0
10,Escalier (gauche),1,6,0,8,31142,7,0
11,Pièce carrée (moyenne),1,0,0,160,31138,12,0
12,Pièce carrée (grande),1,0,0,6,31137,20,0
13,Pièce en croix,1,4,0,161,31131,4,0
14,Pièce octogonale (petite),1,4,0,164,31136,4,0
15,Pièce octogonale (grande),1,0,0,166,31134,16,0
18,Parcelle de base moyenne,1,1,0,172,0,0,0
46,Entrée,1,1,0,177,0,0,0
48,Pièce à escalier (vide),1,6,0,179,31144,6,0
50,Escalier (droite),1,6,0,180,31141,7,0
113,Full_Layout_Prefab_S,1,8,0,187,0,0,0
132,Full_Layout_Rugged_Prefab_L01,1,8,0,202,0,0,0
151,Full_Layout_Rugged_Prefab_S01,1,8,0,219,0,0,0
223,Pièce circulaire lumineuse,3,8,0,233,32639,8,272045
233,Pièce circulaire sombre,3,8,0,255,32640,8,0
296,Full_Layout_Summer_Prefab_L01,0,8,0,0,0,1,274677
297,Full_Layout_Summer_Prefab_L02,0,8,0,0,0,1,274678
