ID,Name_lang,Flags,ExpansionID
1,Varie,0,0
2,Personaggio vs Personaggio,0,0
3,Non usato,3,0
4,Classico,0,0
21,Wrath of the Lich King,0,2
22,Spedizioni e Incursioni,0,0
23,Burning Crusade,0,1
41,Prova,0,0
81,Cataclysm,0,3
82,Archeologia,4,0
89,Meta,4,0
133,Mists of Pandaria,0,4
137,Warlords of Draenor,0,5
141,Legion,0,6
142,Nascosto,4,0
143,Battle for Azeroth,0,7
144,Virtuale,8,0
245,Shadowlands,0,8
246,Debug,0,0
248,Torghast UI (Hidden),4,8
250,Dragonflight,0,9
251,Dragon Racing UI (Hidden),4,9
252,Tuskarr - Reti da pesca (Nascosto),4,9
