ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Completa 30 missioni,Completa missioni che forniscono esperienza.,3,135693,200,0,0
Sconfiggi 50 boss delle spedizioni,Sconfiggi boss delle spedizioni che forniscono esperienza.,4,135695,200,0,0
Feast of Winter Veil: Obtain a Finely-Tailored Holiday Hat,"From {EventStartDate} - {EventEndDate}, obtain a Finely-Tailored Holiday Hat",5,135697,50,0,-100
Completa 5 spedizioni Mitiche+,,6,135699,200,0,7
Completa 15 missioni mondiali,,7,136176,150,0,0
Sconfiggi 10 boss delle incursioni di Dragonflight,,8,136202,200,0,0
Guadagna 7.500 Punti Onore,,10,136220,200,0,0
Vinci 5 Campi di Battaglia,,11,136222,200,0,0
Vinci 10 incontri nell'arena (non schermaglie),,12,136224,200,0,0
Completa Ordini d'Artigianato,Parla con un cancelliere degli Ordini d'Artigianato nel Mercato degli Artigiani di Valdrakken.,13,136242,200,0,0
Vinci 15 scontri tra mascotte,,14,136244,200,0,0
Sconfiggi boss delle spedizioni in un gruppo multi-fazione,Sconfiggi boss delle spedizioni che forniscono esperienza mentre sei in un gruppo multi-fazione.,16,136248,150,0,0
Complete Quests in Northrend,,17,136250,100,0,0
Completa 5 spedizioni dei Viaggi nel Tempo di Wrath of the Lich King,,18,136265,250,0,0
Defeat the Lich King,Kill the Lich King in the Icecrown Citadel.,19,136286,50,0,0
Complete Alterac Valley Battlegrounds,,20,136288,100,0,0
Battle Pet Week: Defeat Northrend Master Tamers with a Little Helper,"From {EventStartDate} - {EventEndDate}, use at least one Little Helper to defeat all Northrend Master Tamers.",21,136291,75,0,-110
Timewalking: Go Fishing in Northrend,From {EventStartDate} - {EventEndDate} fish up items in Northrend.,22,136300,100,0,0
Shiver at Ragnaros,Emote /cold at Ragnaros in the Molten Core.,23,136323,25,0,0
Feast of Winter Veil: Dance Around the Tree While Dressed for the Occasion,"From {EventStartDate} - {EventEndDate}, dance with another player near the festive tree while wearing Winter Garb.",24,136325,50,0,-100
Uccidi 10 Elementale del Ghiaccio,,25,136327,100,0,0
Darkmoon Faire: Complete Target: Turtle,From 12/3 - 12/9 complete the quest Target: Turtle on Darkmoon Faire Island.,26,136357,50,0,-62
Feast of Winter Veil: Kill 3 Festive Bosses,From {EventStartDate} - {EventEndDate} kill three of the following bosses.,27,136359,50,0,-100
Wanderer's Festival: Attend the Festival,From {EventStartDate} - {EventEndDate} attend the Wanderer's Festival at Turtle Beach in Krasarang Wilds.,28,136364,100,0,-70
"Wanderer's Festival: Launch a Lantern and Read ""Waiting for the Turtle""","From {EventStartDate} - {EventEndDate}, launch a lantern and read ""Waiting for the Turtle"" at the Wanderer's Festival in Krasarang Wilds.",29,136366,75,0,-70
Darkmoon Faire: Eat a Corn-Breaded Sausage After Your Ride,"From 12/3 - 12/9 ride the Darkmoon carousel or roller-coaster, then eat a corn-breaded sausage.",30,136369,25,0,-62
Uccidi il capo della fazione opposta,,31,136449,400,0,0
Explore a Snowy Region,Fully explore one of the following zones.,32,136527,50,0,0
Feast of Winter Veil: Gain Chillin',"From {EventStartDate} - {EventEndDate} (Winter Veil), gain Chillin' from Coldrage's Cooler.",34,136855,25,0,-100
Timewalking: Complete Quests in Draenor,From {EventStartDate} - {EventEndDate} complete quests in Draenor.,36,149949,100,0,0
Viaggi nel Tempo: completa 5 spedizioni dei Viaggi nel Tempo di Warlords of Draenor,From {EventStartDate} - {EventEndDate} complete Warlords of Draenor Timewalking dungeons.,37,137530,100,213,0
Completa la Cittadella del Fuoco Infernale,,38,137539,150,0,0
Uccidi 15 giocatori nella Giungla di Tanaan,,39,137541,200,0,0
Sconfiggi Maestri Allenatori delle Isole dei Draghi con mascotte Dragoidi,Sconfiggi 2 Maestri Allenatori delle Isole dei Draghi con un gruppo composto da almeno 2 mascotte Dragoidi.,40,137543,200,0,0
Timewalking: Go Fishing in Draenor,From {EventStartDate} - {EventEndDate} fish up items in Draenor.,41,149979,100,0,0
Usa Spuntini del Famiglio Felice,Acquista Spuntini del Famiglio Felice da Breanni nel Serraglio Magico a Dalaran.,42,137615,100,0,0
Amore nell'Aria: usa il giocattolo Pietra del Ritorno Amorosa di Stupìdo sulle Isole dei Draghi,From {EventStartDate} - {EventEndDate} use the Peddlefeet's Lovely Hearthstone toy on the Dragon Isles.,43,137617,150,0,0
Amore nell'Aria: usa il giocattolo Cestino da Picnic Romantico nelle Pianure di Ohn'ahra,From {EventStartDate} - {EventEndDate} use the Romantic Picnic Basket toy in Ohn'ahran Plains.,44,137619,150,0,0
"Amore nell'Aria: completa ""Dolciumi gratis!""",From {EventStartDate} - {EventEndDate} complete the quest Bonbon Blitz.,45,137621,150,0,0
Amore nell'Aria: sconfiggi lo Speziale Hummel,From {EventStartDate} - {EventEndDate} defeat Apothecary Hummel in Shadowfang Keep.,46,137623,150,0,0
Amore nell'Aria: dona dei Braccialetti Portafortuna Amorosi,From {EventStartDate} - {EventEndDate} present a Lovely Charm Bracelet to one of your faction leaders.,47,137625,150,0,0
/abbraccia un giocatore morto,/abbraccia un giocatore morto.,48,137634,50,0,0
Resuscita dei personaggi,,49,137636,50,0,0
Usa il Veleno Rallentante di Zanzil,Usa il Veleno Rallentante di Zanzil che puoi ottenere da Gerald Black a Roccavento o da Alpheus Cain a Orgrimmar.,50,137645,50,0,0
Guadagna oro dalla Casa d'Aste,,52,137647,100,0,0
