ID,Description_lang
1,Membro del gruppo
2,Membro dell'incursione
3,Commercio
4,Sussurro
5,Ordine pubblico completato da loro
6,Ordine pubblico completato da te
7,Ordine personale completato da loro
8,Ordine personale completato da te
9,Ordine di gilda completato da loro
10,Ordine di gilda completato da te
11,Creatura uccisa
12,Completa spedizione
13,Uccidi boss d'incursione
14,Uccidi boss RI
15,Completa Scorribanda
16,Completa arena
17,Completa campo di battaglia
18,Duello
19,Scontro tra mascotte
20,Uccisione in PvP
