Name_lang,Description_lang,ID,Field_12_0_0_63534_003,Field_12_0_0_63534_004,Field_12_0_0_63534_005,Field_12_0_0_63534_006
Tiger Test NI,"Initiative is used in Unit Testing, Ask Tiger Lu before changing values",1,1,100,0,-1
최고의 기획,최고 그 자체.,6,1,0,90931,0
Test Initiative - Not as good as the last one,아마 최소한?,7,1,0,90934,1
위대한 기획,그렇게 좋지는 않을지도.,9,1,0,90935,0
[DNT] With Regards to Sporeggar,"[DNT] The farmers and cultivators of the Neighborhood are struggling to produce good soil for this seasons crop rotation. Sympathetic to their plight, the Cenarion Circle has recommended reaching out to a small farming village on the outskirts of Zangarmarsh...",10,1,0,90973,0
[DNT] Deeperholm,[DNT] The Earthen residents of the neighborhood have remarked that the indigenous elementals that roam the outer neighborhood could potentially be good allies if approached carefully. They advise seeking the counsel of Therazane in Deepholm for assistance.,11,1,0,90973,0
[DNT] You Take Candle,[DNT] The neighborhood is having difficulties keeping their lanterns alight and is in dire need of lighting upgrades. Seek out the Kobolds of the Ringing Deeps and seek their counsel on exterior illumination.,12,1,0,91278,0
그루멀의 친구들,집을 돌보는 건 누구에게나 힘든 법입니다! 모두가 약간의 활력이 필요한 시점이지요. 그래서 특별한 음료 카파를 만드는 쿤라이의 그루멀에게 도움을 요청했습니다. 이 음료는 거주자들의 기운을 북돋아 줄 것입니다.,13,0,0,91362,0
[DNT] Holm Sweet Holm,[DNT] The Earthen residents of the neighborhood have remarked that the indigenous elementals that roam the outer neighborhood could potentially be good allies if approached carefully. They advise seeking the counsel of Therazane in Deepholm for assistance.,14,1,0,91396,0
예술가 지원,현재 거주구에는 본래 보금자리를 공격받아 피신해 온 블러드 엘프 예술 공동체가 머물고 있습니다. 그들은 이곳 거주자들과 예술적 재능을 나누고자 합니다.,15,0,0,91633,0
가능성의 저 너머로 손을 뻗다,드랙티르는 최근 정체성을 되찾고 삶의 길을 새롭게 정했습니다. 학문과 기술에 대한 이들의 열정은 거주자들에게도 새로운 전문 기술을 익히고자 하는 영감을 줄 것입니다.,16,0,0,92151,0
적절한 현대화,메카곤에서 온 메카노움은 거주구의 기술 기반을 강화하기 위해 다양한 설비 강화를 지원하고 있습니다.,17,0,0,92687,0
무역연합의 경악,무역연합은 거주구 주민들이 공허 보관소에서 분실한 물품들을 회수할 수 있도록 도와주고 있습니다.,18,0,0,93941,0
냄새 혁명,니펜이 꽃가루 수분 문제 해결을 돕기 위해 거주구에 왔습니다. 힘을 모아 거주구의 식물을 번성시켜야 합니다.,19,0,0,94009,0
