ID,ClientPrefix,ClientFileString,Name_lang,Name_female_lang,Name_lowercase_lang,Name_female_lowercase_lang,Lore_name_lang,Lore_name_female_lang,Lore_name_lower_lang,Lore_name_lower_female_lang,LoreDescription_lang,Short_name_lang,Short_name_female_lang,Short_name_lower_lang,Short_name_lower_female_lang,Flags,FactionID,CinematicSequenceID,ResSicknessSpellID,SplashSoundID,Alliance,Race_related,UnalteredVisualRaceID,DefaultClassID,CreateScreenFileDataID,SelectScreenFileDataID,NeutralRaceID,LowResScreenFileDataID,AlteredFormStartVisualKitID[0],AlteredFormStartVisualKitID[1],AlteredFormStartVisualKitID[2],AlteredFormFinishVisualKitID[0],AlteredFormFinishVisualKitID[1],AlteredFormFinishVisualKitID[2],HeritageArmorAchievementID,StartingLevel,UiDisplayOrder,MaleModelFallbackRaceID,FemaleModelFallbackRaceID,MaleTextureFallbackRaceID,FemaleTextureFallbackRaceID,PlayableRaceBit,HelmetAnimScalingRaceID,TransmogrifyDisabledSlotMask,UnalteredVisualCustomizationRaceID,AlteredFormCustomizeOffsetFallback[0],AlteredFormCustomizeOffsetFallback[1],AlteredFormCustomizeOffsetFallback[2],AlteredFormCustomizeRotationFallback,Field_9_1_0_38312_030[0],Field_9_1_0_38312_030[1],Field_9_1_0_38312_030[2],Field_9_1_0_38312_031[0],Field_9_1_0_38312_031[1],Field_9_1_0_38312_031[2],Field_10_0_0_44649_045,BaseLanguage,CreatureType,MaleModelFallbackSex,FemaleModelFallbackSex,MaleTextureFallbackSex,FemaleTextureFallbackSex
1,Hu,Human,Humano,Humana,humano,humana,Humano,,humano,,Os nobres humanos de Ventobravo encabeçam a Aliança na luta contra os inimigos de Azeroth.,Humano,,humano,,6292620,1,81,15007,1096,0,2,0,1,623712,131948,0,651555,0,0,0,47268,47268,47268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,3
2,Or,Orc,Orc,Orquisa,orc,orquisa,Orc,,orc,,"Os poderosos orcs chegaram a Azeroth como conquistadores, mas agora lutam para restaurar a honra e suas tradições ancestrais.",Orc,,orc,,6291596,2,21,15007,1096,1,1,0,1,623714,132003,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.077,0,0,0.07,0,0,1,7,-1,-1,-1,-1
3,Dw,Dwarf,Anão,Anã,anão,anã,Anão,,anão,,Os intrépidos anões de Altaforja são renomados exploradores que investigam os segredos ancestrais do mundo.,Anão,,anão,,6291596,3,41,15007,1090,0,8,0,3,623712,131940,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
4,Ni,NightElf,Elfo Noturno,Elfa Noturna,elfo noturno,elfa noturna,Kaldorei,,kaldorei,,Os místicos elfos noturnos defendem a vida selvagem de Azeroth contra quem quer que ameace a natureza.,Elfo,,elfo,,6291588,4,61,15007,1096,0,5,0,11,623712,131993,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
5,Sc,Scourge,Morto-vivo,Morta-viva,morto-vivo,morta-viva,Renegado,,Renegado,,"Reanimados como mortos-vivos, os Renegados erigiram um futuro audaz das ruínas de um passado sombrio.",Morto-vivo,,morto-vivo,,6291596,5,2,15007,1096,1,4,0,9,623714,132035,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,1,7,-1,-1,-1,-1
6,Ta,Tauren,Tauren,Taurena,tauren,taurena,Shu'halo,,shu'halo,,Os corpulentos taurens servem à Mãe Terra que tanto amam e protegem o equilíbrio da natureza.,Tauren,,tauren,,6291590,6,141,15007,1096,1,7,0,7,623714,132046,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.085,0,0,0.085,0,0,1,7,-1,-1,-1,-1
7,Gn,Gnome,Gnomo,Gnomida,gnomo,gnomida,Gnomo,,gnomo,,Os diminutos e engenhosos gnomos são conhecidos pela criação de incontáveis maravilhas tecnológicas.,Gnomo,,gnomo,,6291596,115,101,15007,1096,0,6,0,9,623712,430171,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
8,Tr,Troll,Troll,Trolesa,troll,trolesa,Lançanegra,,Lançanegra,,"Expulsos da selva natal por tribos rivais, os trolls Lançanegra encontraram na poderosa Horda importantes aliados.",Troll,,troll,,6291598,116,121,15007,1096,1,3,0,7,623714,429097,0,651558,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.095,0,0,0.095,0,0,1,7,-1,-1,-1,-1
9,Go,Goblin,Goblin,Goblina,goblin,goblina,Borraquilha,,Borraquilha,,"Sempre inventivos e não raro imprudentes, os goblins são conhecidos por serem engenheiros habilidosos e mercadores talentosos.",Goblin,,goblin,,6291716,2204,172,15007,1096,1,22,0,4,623714,319097,0,651558,0,0,0,0,0,0,0,1,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1,0,0,0.09,0,0,1,7,-1,-1,-1,-1
10,Be,BloodElf,Elfo Sangrento,Elfa Sangrenta,elfo sangrento,elfa sangrenta,Sin'dorei,,sin'dorei,,"Sobreviventes de uma guerra brutal, os elfos sangrentos lançaram mão da magia da Nascente do Sol para reconstruir seu reino.",Elfo,,elfo,,6291596,1610,162,15007,1096,1,11,0,8,623714,131921,0,651558,0,0,0,0,0,0,0,1,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0.087,0,0,0.087,0,0,1,7,-1,-1,-1,-1
11,Dr,Draenei,Draenei,Draenaia,draenei,draenaia,Draenei,,draenei,,Os draeneis fugiram da corrupção demoníaca e agora contribuem com sua força para a defesa de Azeroth.,Draenei,,draenei,,6291598,1629,163,15007,1096,0,10,0,2,623712,131934,0,651555,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
12,Fo,FelOrc,Orc Vil,Orquisa Vil,orc vil,orquisa vil,,,,,,,,,,262149,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
13,Na,Naga_,Naga,Naga,naga,naga,,,,,,,,,,1,1,0,15007,1096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1
