Name_lang,ID,MapID,DifficultyID,OrderIndex,CompleteWorldStateID,Bit,Flags,SpellIconFileID,Faction
Suprema Interrogadora Gerstahn,227,230,1,0,4625,0,4,0,-1
Lorde Pétror,228,230,1,1000,4626,1,4,0,-1
Mestre de Matilha Grebmar,229,230,1,2000,4627,2,4,0,-1
Círculo da Lei,230,230,1,3000,4628,3,4,0,-1
Piromante Sábia Semente,231,230,1,4000,4629,4,4,0,-1
Lorde Incendius,232,230,1,5000,4630,5,4,0,-1
Carcereiro Stilgiss,233,230,1,6000,4633,6,4,0,-1
Fineous Forçanegra,234,230,1,7000,4634,7,4,0,-1
Bael'gar,235,230,1,8000,4635,8,4,0,-1
General Forjaversa,236,230,1,9000,4636,9,4,0,-1
Lorde Golem Argelmach,237,230,1,10000,4637,10,4,0,-1
Hurley Bafonegro,238,230,1,11000,4638,11,4,0,-1
Falange,239,230,1,12000,4639,12,4,0,-1
Ribas Parafuseta,240,230,1,13000,4640,13,4,0,-1
Birra Guardachave,241,230,1,14000,4641,14,4,0,-1
Embaixador Fogaçoite,242,230,1,15000,4642,15,4,0,-1
Os Sete,243,230,1,16000,4643,16,4,0,-1
Magmus,244,230,1,17000,4644,17,4,0,-1
Imperador Dagran Thaurissan,245,230,1,18000,4645,18,4,0,-1
Yor,250,557,2,1500,4607,3,4,0,-1
Grão-lorde Omokk,267,229,1,0,4646,0,4,0,-1
Caçador Sombrio Vosh'gajin,268,229,1,1000,4647,1,4,0,-1
Senhor da Guerra Voone,269,229,1,2000,4648,2,4,0,-1
Mãe Queimateia,270,229,1,3000,4649,3,4,0,-1
Urok Uivo-da-ruína,271,229,1,4000,4650,4,4,0,-1
Intendente Zigris,272,229,1,5000,4651,5,4,0,-1
"Gizrul, o Subjugador",273,229,1,6000,4652,6,4,0,-1
Halycon,274,229,1,5500,4653,7,4,0,-1
Lorde Supremo Wyrmthalak,275,229,1,8000,4654,8,4,0,-1
Zevrim Cascardo,343,429,0,0,4669,0,4,0,-1
Rebentágua,344,429,0,-500,4670,1,4,0,-1
Letendris,345,429,0,-1000,4671,2,4,0,-1
"Azzin, o Selvamorfo",346,429,0,3000,4672,3,4,0,-1
Illyanna Corvalho,347,429,0,4000,4676,4,4,0,-1
Magíster Kalendris,348,429,0,5000,4675,5,4,0,-1
Immol'thar,349,429,0,6000,4676,6,4,0,-1
Gavíneo Lenhatorta,350,429,0,3500,4673,7,4,0,-1
Príncipe Tortheldrin,361,429,0,7000,4677,8,4,0,-1
Guarda Mol'dar,362,429,1,8000,4678,9,4,0,-1
Pisoteador Kreeg,363,429,1,9000,4679,10,4,0,-1
Guarda Fengus,364,429,1,10000,4680,11,4,0,-1
Guarda Kishutt,365,429,1,11000,4681,12,4,0,-1
Capitão Kebrapaw,366,429,1,12000,4682,13,4,0,-1
"Ez'Magg, o Observador",367,429,1,13000,4683,14,4,0,-1
Rei Gordok,368,429,1,14000,1544,15,4,0,-1
Precipitação Radioativa Viscosa,378,90,1,2500,4693,1,4,0,-1
Grúdio,379,90,1,2000,4694,2,4,0,-1
Eletrocutor 6000,380,90,1,3000,4695,3,4,0,-1
Espanca-gente 9-60,381,90,1,4000,4696,4,4,0,-1
Mecangenheiro Termaplugue,382,90,1,5000,4697,5,4,0,-1
Tóxxico,422,349,1,0,4703,0,4,0,-1
Azorrague,423,349,1,1000,4704,1,4,0,-1
Lorde Torpelíngua,424,349,1,2000,4705,2,4,0,-1
"Celebras, o Amaldiçoado",425,349,1,3000,4706,3,4,0,-1
Soterrador,426,349,1,4000,4707,4,4,0,-1
Engenhoqueiro Bugitranca,427,349,1,1500,4708,5,4,0,-1
Putrigarra,428,349,1,6000,4709,6,4,0,-1
Princesa Theradras,429,349,1,7000,4710,7,4,0,-1
Rugug,438,47,1,375,8591,0,0,0,-1
Interrogador Vishas,444,189,1,0,24615,0,0,0,-1
Mestre de Matilha Lobato,446,189,1,2000,24617,2,0,0,-1
Arcanista Doan,447,189,1,3000,24618,3,0,0,-1
Herodes,448,189,1,4000,24619,4,0,0,-1
Alto-inquisidor Fairbanks,449,189,1,5000,24620,5,0,0,-1
