ID,Name_lang,Flags,UiTextureKitID,UiTextureKitElementCount
1,орочий,0,0,0
2,дарнасский,0,0,0
3,таурахэ,0,0,0
6,дворфийский,0,0,0
7,всеобщий,0,0,0
8,язык демонов,0,0,0
9,язык титанов,0,0,0
10,талассийский,0,0,0
11,драконий,0,0,0
12,калимаг,0,0,0
13,гномский,0,0,0
14,зандаларский,0,0,0
33,наречие Отрекшихся,0,0,0
35,дренейский,0,0,0
36,наречие зомби,0,0,0
37,машинный гномский,0,0,0
38,машинный гоблинский,0,0,0
39,гилнеасский,0,0,0
40,гоблинский,0,0,0
42,пандаренский,0,0,0
43,пандаренский,0,0,0
44,пандаренский,0,0,0
168,язык лесных духов,0,0,0
178,шат'яр,0,0,0
179,нерглийский,0,0,0
180,язык совухов,0,0,0
181,Шалассийский,0,0,0
182,талассийский,0,0,0
285,Вульперский,0,0,0
287,Сложный шифр,0,0,0
288,Базовый шифр,0,0,0
290,Метрический,3,5410,36
291,Альтонийский,3,5410,36
292,Сопранийский,3,5410,36
293,Аэлический,3,5410,36
294,Деалический,3,5410,36
295,Требелимский,3,5410,36
296,Бассалимский,3,5410,36
297,Встроенные языки,2,0,0
298,Непостижимые,3,5410,36
