ID,Tooltip_lang,Name_lang,Field_8_2_0_30430_003
57,"Количество флагов, захваченных вами.",Захваты флага,0
58,Количество разрушенных вами стен противника.,Разрушено стен,0
59,Количество уничтоженных строений противника.,Уничтожено строений,0
60,Сколько раз вы разрушили врата.,Врат разрушено,0
61,Количество предотвращенных попыток захвата кладбищ.,Оборона кладбищ,0
62,Количество возвращенных на базу флагов,Возвраты флага,0
63,"Количество знамен противника, захваченных на башнях.",Штурмы башен,0
64,Количество задействованных дополнительных войск,Доп. цели,0
65,Количество убранных с базы знамен противника.,Штурмы баз,0
67,Количество предотвращенных попыток захвата башен.,Оборона башен,0
69,Количество предотвращенных попыток захвата базы.,Оборона баз,0
70,Сколько раз вы уничтожили разрушитель.,Разрушителей уничтожено,0
71,"Количество знамен противника, захваченных на кладбищах.",Штурмы кладбищ,0
75,Количество захваченных вагонеток.,Захваты вагонеток,0
78,Количество захваченных вагонеток противника.,Захваты вагонеток,0
79,Количество возвращенных на базу вагонеток,Возвраты вагонеток,0
81,Количество предотвращенных попыток захвата рудника.,Защиты рудников,0
87,Количество захваченных сфер.,Захваты сферы,0
88,Количество заработанных очков победы,Очки победы,0
89,Набрано для победы,Счет,0
98,"Общее количество фрагментов артефактов, которые вы нашли и сдали.",Собрано артефактов,0
99,Общее количество собранного вами азерита.,Собрано азерита,0
102,Количество собранных ингредиентов,Собранные ингредиенты,0
1092,Количество убранных с базы знамен противника.,Штурмы рудников,0
1093,"Количество флагов, захваченных вами.",Захваты флага,0
1097,Выиграно раундов,Раундов|nвыиграно,0
