ID,FeatureDescription_lang,ParentID,FeatureIcon
1,Откройте для себя новый класс – охотник на демонов,2,1260827
2,"Достигните 110-го уровня, исследуя Расколотые острова",2,1064187
4,Тысячи новых увлекательных заданий!,5,236669
5,"Достигните 100-го уровня, исследуя мир Дренора",5,1033987
6,Постройте и усовершенствуйте свой гарнизон.,5,1033989
7,Тысячи новых увлекательных заданий!,4,236669
8,Battle to Level 70,4,236567
9,"Unlock nine expansions, including Dragonflight",4,1064187
10,Заключите союзы с новыми расами,6,413576
11,"Достигните 120-го уровня, исследуя Кул-Тирас и Зандалар",6,1064187
12,Мгновенно получите 110-й уровень,6,1033988
116,Сражайтесь и развивайте персонажа до 60-го уровня в Темных Землях.,115,236567
117,Вступите в ковенант и обретите его силу.,115,3726261
118,"Поднимитесь на вершину Торгаста, Башни Проклятых.",115,3257863
122,"Достигните 70-го уровня, исследуя Драконьи острова",135,1064187
123,Освойте новый класс – драктир-пробудитель,135,4696175
124,Ощутите азарт полета на драконах,135,4640496
125,Начните приключения в саге о душе мира,143,1064187
126,"Достигните 80-го уровня, осваивая новые таланты героя",143,135981
127,Совершайте вылазки со спутником-NPC,143,1786405
131,Оформите предзаказ Midnight и продолжите сагу о душе мира,149,1778229
132,"Начните игру в The War Within и покоряйте новые вылазки, подземелья и рейды",149,6025441
133,До ввода в игру домов для игроков всего несколько месяцев — получите ранний доступ,149,7252953
